Type,v,w
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.045
curve,5,0.029099999999999997
curve,5,0.03
straight,13,-0.0192
straight,13,-0.0162
curve,5,-0.136
curve,5,-0.13
straight,13,-0.1587
straight,13,-0.1512
curve,5,-0.7134999999999999
curve,5,-0.69
curve,5,-1.1124999999999998
curve,5,-1.0875
exception,5,-1.72675
exception,5,-1.684
exception,5,-1.8897499999999998
exception,5,-1.8524999999999998
exception,5,-2.0134999999999996
exception,5,-2.002
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
exception,5,-2.0335
exception,5,-2.03125
exception,5,-1.97875
exception,5,-1.9825
exception,5,-1.9334999999999998
exception,5,-1.9369999999999998
exception,5,-1.853
exception,5,-1.859
exception,5,-1.628
exception,5,-1.6444999999999999
exception,5,-1.34
exception,5,-1.36175
exception,5,-1.0839999999999999
exception,5,-1.1095
exception,5,-0.6932499999999999
exception,5,-0.721
curve,5,-0.37249999999999994
curve,5,-0.39749999999999996
curve,5,0.006500000000000002
curve,5,-0.01875
curve,5,0.41524999999999995
curve,5,0.39149999999999996
curve,5,0.7998000000000001
curve,5,0.78
curve,5,0.7981999999999999
curve,5,0.7917
curve,5,0.6940000000000001
curve,5,0.6960000000000001
curve,5,0.56
curve,5,0.5680000000000001
curve,5,0.35125
curve,5,0.364
curve,5,0.109
curve,5,0.124
curve,5,-0.18714999999999998
curve,5,-0.16965
curve,5,-0.53345
curve,5,-0.5152
curve,5,-0.9257000000000001
curve,5,-0.905
curve,5,-1.1139
curve,5,-1.0994
straight,9,-0.69085
straight,9,-0.6810999999999999
curve,5,-1.3058999999999998
curve,5,-1.3006499999999999
exception,5,-1.40125
exception,5,-1.38375
exception,5,-1.55175
exception,5,-1.54125
exception,5,-1.5052499999999998
exception,5,-1.5074999999999998
exception,5,-1.3995
exception,5,-1.40625
exception,5,-1.2462499999999999
exception,5,-1.2562499999999999
exception,5,-1.06425
exception,5,-1.07625
straight,9,-0.56815
straight,9,-0.58065
curve,5,-0.7355
curve,5,-0.748
curve,5,-0.65025
curve,5,-0.656
curve,5,-0.5455000000000001
curve,5,-0.552
curve,5,-0.382
curve,5,-0.392
curve,5,-0.23769999999999997
curve,5,-0.24794999999999998
curve,5,-0.10074999999999998
curve,5,-0.10874999999999999
curve,5,0.0075
curve,5,-0.0
curve,5,-0.0
curve,5,0.1113
curve,5,0.21100000000000002
curve,5,0.20500000000000002
curve,5,0.20500000000000002
curve,5,0.20500000000000002
curve,5,0.28980000000000006
curve,5,0.33494999999999997
curve,5,0.3312
curve,5,0.3312
curve,5,0.3312
curve,5,0.37299999999999994
curve,5,0.42034999999999995
curve,5,0.41759999999999997
curve,5,0.41759999999999997
curve,5,0.41375
curve,5,0.41200000000000003
curve,5,0.43324999999999997
curve,5,0.432
curve,5,0.432
curve,5,0.432
curve,5,0.41500000000000004
curve,5,0.41600000000000004
curve,5,0.3735
curve,5,0.376
curve,5,0.308
curve,5,0.312
curve,5,0.2185
curve,5,0.224
curve,5,0.122
curve,5,0.128
curve,5,0.0196
curve,5,0.026099999999999998
curve,5,-0.0751
curve,5,-0.0696
curve,5,-0.1706
curve,5,-0.1656
curve,5,-0.26480000000000004
curve,5,-0.26
straight,13,-0.164
straight,13,-0.162
curve,5,-0.3106
curve,5,-0.31
curve,5,-0.3434
curve,5,-0.3404
curve,5,-0.3404
curve,5,-0.1931
curve,5,0.0017999999999999995
curve,5,-0.0092
straight,13,0.17160000000000003
straight,13,0.15660000000000002
curve,5,0.6133
curve,5,0.595
curve,5,1.09265
curve,5,1.0614
curve,5,1.0614
exception,5,1.323
exception,5,1.2974999999999999
exception,5,1.2974999999999999
exception,5,1.4575
exception,5,1.4475
exception,5,1.5074999999999998
exception,5,1.50375
exception,5,1.50375
exception,5,1.4757500000000001
exception,5,1.4775
exception,5,1.3815
exception,5,1.3875
exception,5,1.3875
exception,5,1.2395
exception,5,1.24875
exception,5,1.24875
exception,5,1.06875
exception,5,1.08
exception,5,0.884
exception,5,0.89625
exception,5,0.89625
curve,5,0.70025
curve,5,0.7125
curve,5,0.7125
curve,5,0.5245
curve,5,0.53625
curve,5,0.53625
curve,5,0.39775000000000005
curve,5,0.40800000000000003
curve,5,0.40800000000000003
curve,5,0.25925000000000004
curve,5,0.268
curve,5,0.268
curve,5,0.17184999999999997
curve,5,0.17834999999999998
curve,5,0.10615
curve,5,0.1104
curve,5,0.1104
curve,5,0.0882
curve,5,0.09
curve,5,0.1059
curve,5,0.105
curve,5,0.105
curve,5,0.1633
curve,5,0.16
curve,5,0.2607
curve,5,0.255
curve,5,0.3769
curve,5,0.37
curve,5,0.4972
curve,5,0.49
curve,5,0.5672
curve,5,0.5612
curve,5,0.6582
curve,5,0.6532
curve,5,0.6959
curve,5,0.69165
curve,5,0.7468499999999999
curve,5,0.7438499999999999
curve,5,0.78065
curve,5,0.77865
curve,5,0.77865
curve,5,0.80165
curve,5,0.8004
curve,5,0.7958
curve,5,0.7960499999999999
curve,5,0.7822499999999999
curve,5,0.7829999999999999
curve,5,0.7507999999999999
curve,5,0.7525499999999999
curve,5,0.71115
curve,5,0.7133999999999999
curve,5,0.6536
curve,5,0.6568499999999999
curve,5,0.5694499999999999
curve,5,0.5741999999999999
curve,5,0.45
curve,5,0.45675
curve,5,0.28654999999999997
curve,5,0.29579999999999995
curve,5,0.1091
curve,5,0.1196
curve,5,-0.1138
curve,5,-0.1
curve,5,-0.3438
curve,5,-0.33
curve,5,-0.48489999999999994
curve,5,-0.47414999999999996
curve,5,-0.63515
curve,5,-0.6264
curve,5,-0.678
curve,5,-0.672
curve,5,-0.7144999999999999
curve,5,-0.712
curve,5,-0.7035
curve,5,-0.704
curve,5,-0.64025
curve,5,-0.644
curve,5,-0.542
curve,5,-0.548
curve,5,-0.40775000000000006
curve,5,-0.41600000000000004
curve,5,-0.246
curve,5,-0.256
curve,5,-0.0775
curve,5,-0.088
curve,5,0.08369999999999998
curve,5,0.07394999999999999
curve,5,0.2281
curve,5,0.22
curve,5,0.326
curve,5,0.32
curve,5,0.373
curve,5,0.37
curve,5,0.37
curve,5,0.37
curve,5,0.317
curve,5,0.32
curve,5,0.22990000000000002
curve,5,0.23500000000000001
curve,5,0.1184
curve,5,0.125
curve,5,0.003100000000000001
curve,5,0.01
curve,5,-0.1172
curve,5,-0.11
curve,5,-0.21070000000000003
curve,5,-0.20500000000000002
curve,5,-0.26134999999999997
curve,5,-0.2576
curve,5,-0.2576
curve,5,-0.3061
curve,5,-0.3055
curve,5,-0.3045
curve,5,-0.3045
curve,5,-0.3045
curve,5,-0.3045
curve,5,-0.28609999999999997
curve,5,-0.28709999999999997
curve,5,-0.2549
curve,5,-0.25665
curve,5,-0.21524999999999997
curve,5,-0.21749999999999997
curve,5,-0.1669
curve,5,-0.16965
curve,5,-0.11904999999999999
curve,5,-0.12179999999999999
curve,5,-0.0803
curve,5,-0.0828
curve,5,-0.0343
curve,5,-0.0368
curve,5,-0.0029000000000000002
curve,5,-0.005
curve,5,0.021500000000000002
curve,5,0.02
curve,5,0.0306
curve,5,0.03
curve,5,0.0247
curve,5,0.025
curve,5,0.0144
curve,5,0.015
curve,5,-0.0115
curve,5,-0.01
curve,5,-0.036500000000000005
curve,5,-0.035
curve,5,-0.0668
curve,5,-0.065
curve,5,-0.065
curve,5,-0.0968
curve,5,-0.095
curve,5,-0.1215
curve,5,-0.12
curve,5,-0.14120000000000002
curve,5,-0.14
curve,5,-0.1559
curve,5,-0.155
curve,5,-0.1523
curve,5,-0.1518
curve,5,-0.15664999999999998
curve,5,-0.15639999999999998
curve,5,-0.15639999999999998
curve,5,-0.15639999999999998
curve,5,-0.17095
curve,5,-0.1702
curve,5,-0.1799
curve,5,-0.1794
curve,5,-0.1891
curve,5,-0.1886
curve,5,-0.208
curve,5,-0.207
curve,5,-0.207
curve,5,-0.207
curve,5,-0.2264
curve,5,-0.2254
curve,5,-0.2254
curve,5,-0.2254
curve,5,-0.23024999999999998
curve,5,-0.22999999999999998
curve,5,-0.22999999999999998
curve,5,-0.22999999999999998
curve,5,-0.22999999999999998
curve,5,-0.2203
curve,5,-0.2208
curve,5,-0.22565
curve,5,-0.2254
curve,5,-0.2157
curve,5,-0.2162
curve,5,-0.21135
curve,5,-0.2116
curve,5,-0.20675
curve,5,-0.207
curve,5,-0.19244999999999998
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.17865
curve,5,-0.1794
curve,5,-0.2003
curve,5,-0.2
curve,5,-0.1947
curve,5,-0.195
curve,5,-0.195
curve,5,-0.195
curve,5,-0.195
curve,5,-0.195
curve,5,-0.1844
curve,5,-0.185
curve,5,-0.1956
curve,5,-0.195
curve,5,-0.195
curve,5,-0.195
curve,5,-0.2003
curve,5,-0.2
curve,5,-0.2053
curve,5,-0.20500000000000002
curve,5,-0.19970000000000002
curve,5,-0.2
curve,5,-0.2159
curve,5,-0.215
curve,5,-0.2097
curve,5,-0.21
curve,5,-0.2153
curve,5,-0.215
curve,5,-0.215
curve,5,-0.215
curve,5,-0.2097
curve,5,-0.21
curve,5,-0.2153
curve,5,-0.215
curve,5,-0.20440000000000003
curve,5,-0.20500000000000002
curve,5,-0.2103
curve,5,-0.21
curve,5,-0.20470000000000002
curve,5,-0.20500000000000002
curve,5,-0.19970000000000002
curve,5,-0.2
curve,5,-0.2
curve,5,-0.2
curve,5,-0.18409999999999999
curve,5,-0.185
curve,5,-0.1956
curve,5,-0.195
curve,5,-0.1897
curve,5,-0.19
curve,5,-0.1953
curve,5,-0.195
curve,5,-0.2003
curve,5,-0.2
curve,5,-0.1947
curve,5,-0.195
curve,5,-0.2056
curve,5,-0.20500000000000002
curve,5,-0.19970000000000002
curve,5,-0.2
curve,5,-0.21059999999999998
curve,5,-0.21
curve,5,-0.21
curve,5,-0.21
curve,5,-0.21
curve,5,-0.21
curve,5,-0.2153
curve,5,-0.215
curve,5,-0.20440000000000003
curve,5,-0.20500000000000002
curve,5,-0.2103
curve,5,-0.21
curve,5,-0.21
curve,5,-0.21
curve,5,-0.20470000000000002
curve,5,-0.20500000000000002
curve,5,-0.2103
curve,5,-0.21
curve,5,-0.19940000000000002
curve,5,-0.2
curve,5,-0.2053
curve,5,-0.20500000000000002
curve,5,-0.19970000000000002
curve,5,-0.2
curve,5,-0.2
curve,5,-0.2
curve,5,-0.2053
curve,5,-0.20500000000000002
curve,5,-0.19970000000000002
curve,5,-0.2
curve,5,-0.2053
curve,5,-0.20500000000000002
straight,13,-0.10775000000000001
straight,13,-0.10800000000000001
curve,5,-0.2053
curve,5,-0.20500000000000002
curve,5,-0.3481
curve,5,-0.34
curve,5,-0.4195
curve,5,-0.414
curve,5,-0.4237
curve,5,-0.4232
curve,5,-0.3941
curve,5,-0.3956
curve,5,-0.3471
curve,5,-0.3496
curve,5,-0.29625
curve,5,-0.299
curve,5,-0.2508
curve,5,-0.255
curve,5,-0.202
curve,5,-0.20500000000000002
curve,5,-0.1467
curve,5,-0.15
straight,13,-0.05445
straight,13,-0.0567
straight,13,-0.04195
straight,13,-0.0432
curve,5,-0.1754
curve,5,-0.17
curve,5,-0.40850000000000003
curve,5,-0.395
curve,5,-0.49434999999999996
curve,5,-0.4876
curve,5,-0.46109999999999995
curve,5,-0.46109999999999995
curve,5,-0.4197
curve,5,-0.42195
curve,5,-0.39285000000000003
curve,5,-0.3956
curve,5,-0.31315000000000004
curve,5,-0.3174
curve,5,-0.2761
curve,5,-0.28
curve,5,-0.1952
curve,5,-0.2
curve,5,-0.1258
curve,5,-0.13
straight,13,-0.0407
straight,13,-0.0432
curve,5,-0.0323
curve,5,-0.035
curve,5,-0.1304
curve,5,-0.125
straight,13,-0.12945
straight,13,-0.1242
straight,13,-0.13895000000000002
straight,13,-0.13770000000000002
curve,5,-0.4776
curve,5,-0.465
curve,5,-0.70815
curve,5,-0.69165
curve,5,-0.8342499999999999
curve,5,-0.8264999999999999
curve,5,-0.777
curve,5,-0.776
curve,5,-0.8227500000000001
curve,5,-0.8200000000000001
straight,9,-0.5427500000000001
straight,9,-0.539
straight,9,-0.6011
straight,9,-0.5953499999999999
exception,5,-1.0992499999999998
exception,5,-1.0875
exception,5,-1.3635
exception,5,-1.34625
exception,5,-1.5022499999999999
exception,5,-1.4925
exception,5,-1.5445
exception,5,-1.54125
exception,5,-1.35675
exception,5,-1.3552499999999998
exception,5,-1.33425
exception,5,-1.33575
exception,5,-1.3559999999999999
exception,5,-1.3615
exception,5,-1.2189999999999999
exception,5,-1.2285
exception,5,-1.00725
exception,5,-1.022
exception,5,-0.7482500000000001
exception,5,-0.7665000000000001
curve,5,-0.50525
curve,5,-0.525
curve,5,-0.209
curve,5,-0.22874999999999998
curve,5,0.04925
curve,5,0.032
curve,5,0.32459999999999994
curve,5,0.30884999999999996
curve,5,0.6041
curve,5,0.59
curve,5,0.6882999999999999
curve,5,0.6808
curve,5,0.6806
curve,5,0.6786
curve,5,0.6142
curve,5,0.6176999999999999
curve,5,0.6176999999999999
curve,5,0.5073
curve,5,0.3523
curve,5,0.36105
curve,5,0.15405
curve,5,0.1653
curve,5,0.1653
curve,5,-0.048299999999999996
curve,5,-0.2838
curve,5,-0.27
curve,5,-0.4618
curve,5,-0.4508
curve,5,-0.4508
curve,5,-0.6010999999999999
curve,5,-0.5915999999999999
curve,5,-0.5915999999999999
curve,5,-0.6743999999999999
curve,5,-0.6698999999999999
curve,5,-0.65
curve,5,-0.648
curve,5,-0.6565
curve,5,-0.656
curve,5,-0.622
curve,5,-0.624
curve,5,-0.5730000000000001
curve,5,-0.5760000000000001
curve,5,-0.48675
curve,5,-0.492
curve,5,-0.38575000000000004
curve,5,-0.392
curve,5,-0.2645
curve,5,-0.272
curve,5,-0.1578
curve,5,-0.1653
curve,5,-0.0365
curve,5,-0.0435
curve,5,0.0984
curve,5,0.09
curve,5,0.196
curve,5,0.19
curve,5,0.2695
curve,5,0.265
curve,5,0.2968
curve,5,0.295
curve,5,0.24715
curve,5,0.2484
curve,5,0.18535
curve,5,0.1886
curve,5,0.07780000000000001
curve,5,0.085
curve,5,-0.0634
curve,5,-0.055
curve,5,-0.2299
curve,5,-0.22
curve,5,-0.4002
curve,5,-0.39
curve,5,-0.46809999999999996
curve,5,-0.46109999999999995
curve,5,-0.5806999999999999
curve,5,-0.5741999999999999
curve,5,-0.6294
curve,5,-0.6264
curve,5,-0.5760000000000001
curve,5,-0.5760000000000001
curve,5,-0.542
curve,5,-0.544
curve,5,-0.4845
curve,5,-0.488
curve,5,-0.4285
curve,5,-0.432
curve,5,-0.347
curve,5,-0.352
curve,5,-0.3
curve,5,-0.3045
curve,5,-0.2171
curve,5,-0.22185
curve,5,-0.13445
curve,5,-0.1392
curve,5,-0.07444999999999999
curve,5,-0.07819999999999999
curve,5,-0.0161
curve,5,-0.02
curve,5,0.0065
curve,5,0.005
straight,13,0.011550000000000001
straight,13,0.0108
straight,13,0.00785
straight,13,0.0081
straight,13,-0.0332
straight,13,-0.0297
curve,5,-0.2617
curve,5,-0.25
curve,5,-0.4843
curve,5,-0.4698
curve,5,-0.6261999999999999
curve,5,-0.6176999999999999
curve,5,-0.6545
curve,5,-0.6525
curve,5,-0.6156999999999999
curve,5,-0.6176999999999999
curve,5,-0.5
curve,5,-0.504
curve,5,-0.41475
curve,5,-0.42
curve,5,-0.34635
curve,5,-0.35235
curve,5,-0.26034999999999997
curve,5,-0.26535
curve,5,-0.17875
curve,5,-0.184
curve,5,-0.09184999999999999
curve,5,-0.09659999999999999
curve,5,-0.030800000000000004
curve,5,-0.035
straight,13,0.0165
straight,13,0.013500000000000002
straight,13,0.022350000000000002
straight,13,0.0216
curve,5,-0.0077
curve,5,-0.005
curve,5,-0.1799
curve,5,-0.17
curve,5,-0.30779999999999996
curve,5,-0.3
curve,5,-0.3689
curve,5,-0.365
curve,5,-0.3809
curve,5,-0.38
curve,5,-0.35445
curve,5,-0.3542
curve,5,-0.32995
curve,5,-0.3312
curve,5,-0.3021
curve,5,-0.3036
curve,5,-0.29819999999999997
curve,5,-0.3
curve,5,-0.2576
curve,5,-0.26
curve,5,-0.22290000000000001
curve,5,-0.225
curve,5,-0.18259999999999998
curve,5,-0.185
curve,5,-0.1532
curve,5,-0.155
straight,13,-0.06895
straight,13,-0.0702
straight,13,-0.06135
straight,13,-0.0621
curve,5,-0.221
curve,5,-0.215
curve,5,-0.43545
curve,5,-0.4232
curve,5,-0.4232
curve,5,-0.5381999999999999
curve,5,-0.5307
curve,5,-0.5307
curve,5,-0.5307
curve,5,-0.5123
curve,5,-0.5133
curve,5,-0.44889999999999997
curve,5,-0.45239999999999997
curve,5,-0.3742
curve,5,-0.37844999999999995
curve,5,-0.28865
curve,5,-0.2944
curve,5,-0.19810000000000003
curve,5,-0.20500000000000002
curve,5,-0.07780000000000001
curve,5,-0.085
curve,5,0.036899999999999995
curve,5,0.03
curve,5,0.1201
curve,5,0.115
curve,5,0.1737
curve,5,0.1702
curve,5,0.17934999999999998
curve,5,0.17834999999999998
curve,5,0.16455
curve,5,0.1653
curve,5,0.11009999999999999
curve,5,0.11309999999999999
curve,5,0.030299999999999997
curve,5,0.0348
curve,5,-0.0699
curve,5,-0.0644
curve,5,-0.2002
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.3478
curve,5,-0.34
curve,5,-0.4513
curve,5,-0.445
curve,5,-0.5351
curve,5,-0.53
curve,5,-0.5458
curve,5,-0.5428
curve,5,-0.5525
curve,5,-0.552
curve,5,-0.48519999999999996
curve,5,-0.48719999999999997
curve,5,-0.4667
curve,5,-0.4692
curve,5,-0.3916
curve,5,-0.3956
curve,5,-0.318
curve,5,-0.322
curve,5,-0.29169999999999996
curve,5,-0.295
curve,5,-0.2579
curve,5,-0.26
curve,5,-0.23879999999999998
curve,5,-0.24
curve,5,-0.2241
curve,5,-0.225
curve,5,-0.20909999999999998
curve,5,-0.21
curve,5,-0.19940000000000002
curve,5,-0.2
curve,5,-0.1894
curve,5,-0.19
curve,5,-0.19
curve,5,-0.1794
curve,5,-0.17470000000000002
curve,5,-0.17500000000000002
curve,5,-0.17500000000000002
curve,5,-0.16440000000000002
curve,5,-0.165
curve,5,-0.1597
curve,5,-0.16
curve,5,-0.1547
curve,5,-0.155
curve,5,-0.155
curve,5,-0.155
curve,5,-0.1497
curve,5,-0.15
curve,5,-0.1447
curve,5,-0.145
curve,5,-0.145
curve,5,-0.145
curve,5,-0.13970000000000002
curve,5,-0.14
curve,5,-0.13470000000000001
curve,5,-0.135
curve,5,-0.135
curve,5,-0.135
curve,5,-0.135
curve,5,-0.135
curve,5,-0.1297
curve,5,-0.13
curve,5,-0.13
curve,5,-0.13
curve,5,-0.1247
curve,5,-0.125
curve,5,-0.125
curve,5,-0.125
curve,5,-0.125
curve,5,-0.125
curve,5,-0.125
curve,5,-0.125
curve,5,-0.125
curve,5,-0.1197
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.11470000000000001
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.1097
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.1047
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.09970000000000001
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.0947
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.0897
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.08470000000000001
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.07970000000000001
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.0747
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.06970000000000001
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.06470000000000001
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.059699999999999996
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.0547
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.0497
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.0447
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.0397
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.0347
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.029699999999999997
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.0247
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.0197
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.0147
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.0097
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.0047
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,0.0003
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,0.0053
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.0103
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
straight,13,0.0054
straight,13,0.0054
curve,5,0.0153
curve,5,0.015
straight,13,0.01105
straight,13,0.0108
straight,13,0.0108
straight,13,0.0108
straight,13,0.013750000000000002
straight,13,0.013500000000000002
straight,13,0.01645
straight,13,0.0162
straight,13,0.01915
straight,13,0.0189
straight,13,0.02185
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.024550000000000002
straight,13,0.024300000000000002
straight,13,0.027250000000000003
straight,13,0.027000000000000003
straight,13,-0.0261
straight,13,-0.0216
curve,5,-0.43220000000000003
curve,5,-0.41000000000000003
curve,5,-0.9408999999999998
curve,5,-0.9091499999999999
curve,5,-1.27375
curve,5,-1.248
exception,5,-1.418
exception,5,-1.4024999999999999
exception,5,-1.6224999999999998
exception,5,-1.60875
exception,5,-1.57975
exception,5,-1.5665
exception,5,-1.71
exception,5,-1.6997499999999999
exception,5,-1.80825
exception,5,-1.8005
exception,5,-1.8249999999999997
exception,5,-1.8232499999999998
exception,5,-1.8232499999999998
exception,5,-1.74975
exception,5,-1.755
exception,5,-1.5939999999999999
exception,5,-1.6055
exception,5,-1.385
exception,5,-1.40075
exception,5,-1.2385
exception,5,-1.2565
exception,5,-0.9640000000000001
exception,5,-0.9835
exception,5,-0.6835
exception,5,-0.7035
curve,5,-0.43775
curve,5,-0.45749999999999996
curve,5,-0.1655
curve,5,-0.18375
curve,5,0.05475
curve,5,0.04
curve,5,0.2691
curve,5,0.2576
straight,13,0.22790000000000002
straight,13,0.2214
curve,5,0.42084999999999995
curve,5,0.41859999999999997
curve,5,0.34275000000000005
curve,5,0.34400000000000003
curve,5,0.1825
curve,5,0.192
curve,5,-0.0166
curve,5,-0.00435
curve,5,-0.2568
curve,5,-0.2438
straight,13,-0.3024
straight,13,-0.2889
curve,5,-0.8
curve,5,-0.785
straight,9,-0.71945
straight,9,-0.68845
exception,5,-1.4217499999999998
exception,5,-1.39875
exception,5,-1.7147499999999998
exception,5,-1.6949999999999998
exception,5,-1.5915
exception,5,-1.5827499999999999
exception,5,-1.48125
exception,5,-1.4885
exception,5,-1.5495
exception,5,-1.56
exception,5,-1.3559999999999999
exception,5,-1.36875
exception,5,-1.10875
exception,5,-1.125
exception,5,-0.837
exception,5,-0.855
curve,5,-0.563
curve,5,-0.5812499999999999
curve,5,-0.34375
curve,5,-0.36
curve,5,-0.12625
curve,5,-0.14
curve,5,0.04755
curve,5,0.0368
straight,13,0.1101
straight,13,0.10260000000000001
straight,13,0.10260000000000001
curve,5,0.2427
curve,5,0.2392
curve,5,0.1618
curve,5,0.1653
curve,5,-0.18409999999999999
